,0
0,Idaho
1,Illinois
2,Indiana
3,Iowa
4,Kansas
5,Kentucky
6,Louisiana
7,Maine
8,Maryland
9,Massachusetts
10,Michigan
11,Minnesota
12,Mississippi
13,Missouri
14,Montana
15,Nebraska
16,Nevada
17,New Hampshire
18,New Jersey
19,New Mexico
20,New York
21,North Carolina
22,North Dakota
23,Ohio
24,Oklahoma
25,Oregon
26,Pennsylvania
27,Rhode Island
28,South Carolina
29,South Dakota
30,Tennessee
31,Texas
32,Utah
33,Vermont
34,Virginia
35,Washington
36,West Virginia
37,Wisconsin
38,Wyoming
